id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
3023	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3024	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3025	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3026	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3027	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3028	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3029	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3030	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3031	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3032	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3033	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3034	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3035	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3036	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3037	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3038	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3039	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3040	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3041	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3042	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3043	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3044	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3045	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3046	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3047	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3048	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3049	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3050	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3051	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3052	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3053	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3054	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3055	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3056	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3057	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3058	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3059	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3060	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3061	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3062	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3063	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3064	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3065	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3066	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3067	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3068	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3069	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3070	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3071	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3072	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3073	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3074	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3075	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3076	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3077	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3078	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3079	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3080	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3081	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3082	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3083	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3084	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3085	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3086	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3087	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3088	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3089	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3090	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3091	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3092	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3093	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3094	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3095	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3096	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3097	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3098	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3099	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3100	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3101	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3102	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3103	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3104	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3105	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3106	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3107	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3108	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3109	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3110	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3111	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3112	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3113	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3114	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3115	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3116	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3117	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3118	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3119	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3120	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3121	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3122	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3123	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3124	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3125	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3126	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3127	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3128	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3129	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3130	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3131	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3132	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3133	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3134	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3135	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3136	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3137	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3138	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3139	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3140	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3141	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3142	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3143	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3144	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3145	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3146	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3147	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3148	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3149	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3150	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3151	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3152	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3153	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3154	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3155	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3156	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3157	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3158	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3159	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3160	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3161	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3162	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3163	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3164	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3165	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3166	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3167	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3168	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3169	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3170	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3171	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3172	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3173	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3174	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3175	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3176	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3177	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3178	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3179	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3180	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3181	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3182	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3183	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3184	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3185	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3186	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3187	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3188	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3189	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3190	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3191	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3192	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3193	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3194	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3195	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3196	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3197	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3198	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3199	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3200	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3201	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3202	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3203	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3204	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3205	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3206	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3207	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3208	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3209	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3210	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3211	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3212	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3213	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3214	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3215	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3216	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3217	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3218	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3219	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3220	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3221	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3222	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3223	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3224	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3225	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3226	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3227	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3228	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3229	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3230	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3231	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3232	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3233	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3234	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3235	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3236	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3237	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3238	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3239	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3240	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3241	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3242	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3243	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3244	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3245	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3246	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3247	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3248	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3249	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3250	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3251	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3252	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3253	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3254	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3255	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3256	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3257	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3258	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3259	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3260	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3261	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3262	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3263	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3264	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3265	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3266	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3267	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3268	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3269	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3270	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3271	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3272	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3273	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3274	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3275	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3276	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3277	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3278	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3279	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3280	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3281	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3282	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3283	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3284	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3285	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3286	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3287	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3288	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3289	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3290	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3291	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3292	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3293	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3294	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3295	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3296	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3297	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3298	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3299	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3300	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3301	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3302	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3303	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3304	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3305	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3306	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3307	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3308	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3309	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3310	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3311	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3312	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3313	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3314	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3315	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3316	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3317	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3318	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3319	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3320	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3321	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3322	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3323	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3324	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3325	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3326	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
3327	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
3328	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
3329	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
3330	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
3331	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
3332	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
3333	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
3334	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
3335	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
3336	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
3337	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
3338	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
3339	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
3340	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
3341	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
3342	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
3343	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
3344	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
3345	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
3346	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
